cidade;cod_cidade;estado;cod_esatado;populacao;renda_domiciliar_per_capita;regiao
Abreu e Lima;2600054;PE;26;103.945;1453;Nordeste
Afogados da Ingazeira;2600104;PE;26;42.407;1453;Nordeste
Afrânio;2600203;PE;26;19.349;1453;Nordeste
Agrestina;2600302;PE;26;24.615;1453;Nordeste
Água Preta;2600401;PE;26;27.221;1453;Nordeste
Águas Belas;2600500;PE;26;43.713;1453;Nordeste
Alagoinha;2600609;PE;26;14.355;1453;Nordeste
Aliança;2600708;PE;26;37.372;1453;Nordeste
Altinho;2600807;PE;26;21.185;1453;Nordeste
Amaraji;2600906;PE;26;18.471;1453;Nordeste
Angelim;2601003;PE;26;10.580;1453;Nordeste
Araçoiaba;2601052;PE;26;19.936;1453;Nordeste
Araripina;2601102;PE;26;90.104;1453;Nordeste
Arcoverde;2601201;PE;26;82.003;1453;Nordeste
Barra de Guabiraba;2601300;PE;26;12.616;1453;Nordeste
Barreiros;2601409;PE;26;42.056;1453;Nordeste
Belém de Maria;2601508;PE;26;10.829;1453;Nordeste
Belém do São Francisco;2601607;PE;26;18.713;1453;Nordeste
Belo Jardim;2601706;PE;26;83.647;1453;Nordeste
Betânia;2601805;PE;26;11.981;1453;Nordeste
Bezerros;2601904;PE;26;64.809;1453;Nordeste
Bodocó;2602001;PE;26;36.129;1453;Nordeste
Bom Conselho;2602100;PE;26;46.192;1453;Nordeste
Bom Jardim;2602209;PE;26;39.278;1453;Nordeste
Bonito;2602308;PE;26;39.163;1453;Nordeste
Brejão;2602407;PE;26;9.399;1453;Nordeste
Brejinho;2602506;PE;26;8.010;1453;Nordeste
Brejo da Madre de Deus;2602605;PE;26;51.107;1453;Nordeste
Buenos Aires;2602704;PE;26;13.254;1453;Nordeste
Buíque;2602803;PE;26;54.425;1453;Nordeste
Cabo de Santo Agostinho;2602902;PE;26;216.969;1453;Nordeste
Cabrobó;2603009;PE;26;31.746;1453;Nordeste
Cachoeirinha;2603108;PE;26;20.612;1453;Nordeste
Caetés;2603207;PE;26;30.441;1453;Nordeste
Calçado;2603306;PE;26;11.445;1453;Nordeste
Calumbi;2603405;PE;26;5.367;1453;Nordeste
Camaragibe;2603454;PE;26;155.771;1453;Nordeste
Camocim de São Félix;2603504;PE;26;17.991;1453;Nordeste
Camutanga;2603603;PE;26;7.972;1453;Nordeste
Canhotinho;2603702;PE;26;25.090;1453;Nordeste
Capoeiras;2603801;PE;26;18.890;1453;Nordeste
Carnaíba;2603900;PE;26;19.513;1453;Nordeste
Carnaubeira da Penha;2603926;PE;26;12.682;1453;Nordeste
Carpina;2604007;PE;26;83.205;1453;Nordeste
Caruaru;2604106;PE;26;402.290;1453;Nordeste
Casinhas;2604155;PE;26;13.489;1453;Nordeste
Catende;2604205;PE;26;33.279;1453;Nordeste
Cedro;2604304;PE;26;10.845;1453;Nordeste
Chã de Alegria;2604403;PE;26;13.461;1453;Nordeste
Chã Grande;2604502;PE;26;21.224;1453;Nordeste
Condado;2604601;PE;26;25.383;1453;Nordeste
Correntes;2604700;PE;26;17.660;1453;Nordeste
Cortês;2604809;PE;26;10.512;1453;Nordeste
Cumaru;2604908;PE;26;16.252;1453;Nordeste
Cupira;2605004;PE;26;24.301;1453;Nordeste
Custódia;2605103;PE;26;39.403;1453;Nordeste
Dormentes;2605152;PE;26;17.749;1453;Nordeste
Escada;2605202;PE;26;62.252;1453;Nordeste
Exu;2605301;PE;26;33.436;1453;Nordeste
Feira Nova;2605400;PE;26;22.169;1453;Nordeste
Fernando de Noronha;2605459;PE;26;3.316;1453;Nordeste
Ferreiros;2605509;PE;26;15.794;1453;Nordeste
Flores;2605608;PE;26;20.835;1453;Nordeste
Floresta;2605707;PE;26;31.627;1453;Nordeste
Frei Miguelinho;2605806;PE;26;14.070;1453;Nordeste
Gameleira;2605905;PE;26;17.973;1453;Nordeste
Garanhuns;2606002;PE;26;151.064;1453;Nordeste
Glória do Goitá;2606101;PE;26;30.370;1453;Nordeste
Goiana;2606200;PE;26;85.160;1453;Nordeste
Granito;2606309;PE;26;7.206;1453;Nordeste
Gravatá;2606408;PE;26;91.887;1453;Nordeste
Iati;2606507;PE;26;17.605;1453;Nordeste
Ibimirim;2606606;PE;26;28.760;1453;Nordeste
Ibirajuba;2606705;PE;26;7.344;1453;Nordeste
Igarassu;2606804;PE;26;122.312;1453;Nordeste
Iguaracy;2606903;PE;26;11.366;1453;Nordeste
Inajá;2607000;PE;26;27.488;1453;Nordeste
Ingazeira;2607109;PE;26;4.959;1453;Nordeste
Ipojuca;2607208;PE;26;105.638;1453;Nordeste
Ipubi;2607307;PE;26;30.603;1453;Nordeste
Itacuruba;2607406;PE;26;4.490;1453;Nordeste
Itaíba;2607505;PE;26;33.691;1453;Nordeste
Ilha de Itamaracá;2607604;PE;26;25.529;1453;Nordeste
Itambé;2607653;PE;26;36.626;1453;Nordeste
Itapetim;2607703;PE;26;14.232;1453;Nordeste
Itapissuma;2607752;PE;26;29.463;1453;Nordeste
Itaquitinga;2607802;PE;26;17.109;1453;Nordeste
Jaboatão dos Guararapes;2607901;PE;26;683.285;1453;Nordeste
Jaqueira;2607950;PE;26;10.483;1453;Nordeste
Jataúba;2608008;PE;26;16.323;1453;Nordeste
Jatobá;2608057;PE;26;14.463;1453;Nordeste
João Alfredo;2608107;PE;26;28.903;1453;Nordeste
Joaquim Nabuco;2608206;PE;26;13.506;1453;Nordeste
Jucati;2608255;PE;26;11.975;1453;Nordeste
Jupi;2608305;PE;26;15.943;1453;Nordeste
Jurema;2608404;PE;26;14.027;1453;Nordeste
Lagoa do Carro;2608453;PE;26;18.708;1453;Nordeste
Lagoa de Itaenga;2608503;PE;26;19.915;1453;Nordeste
Lagoa do Ouro;2608602;PE;26;12.364;1453;Nordeste
Lagoa dos Gatos;2608701;PE;26;14.386;1453;Nordeste
Lagoa Grande;2608750;PE;26;24.952;1453;Nordeste
Lajedo;2608800;PE;26;41.786;1453;Nordeste
Limoeiro;2608909;PE;26;59.125;1453;Nordeste
Macaparana;2609006;PE;26;24.624;1453;Nordeste
Machados;2609105;PE;26;11.471;1453;Nordeste
Manari;2609154;PE;26;26.773;1453;Nordeste
Maraial;2609204;PE;26;9.432;1453;Nordeste
Mirandiba;2609303;PE;26;14.599;1453;Nordeste
Moreno;2609402;PE;26;57.647;1453;Nordeste
Nazaré da Mata;2609501;PE;26;32.153;1453;Nordeste
Olinda;2609600;PE;26;365.402;1453;Nordeste
Orobó;2609709;PE;26;22.438;1453;Nordeste
Orocó;2609808;PE;26;14.100;1453;Nordeste
Ouricuri;2609907;PE;26;68.329;1453;Nordeste
Palmares;2610004;PE;26;56.615;1453;Nordeste
Palmeirina;2610103;PE;26;7.154;1453;Nordeste
Panelas;2610202;PE;26;23.449;1453;Nordeste
Paranatama;2610301;PE;26;12.712;1453;Nordeste
Parnamirim;2610400;PE;26;19.028;1453;Nordeste
Passira;2610509;PE;26;29.719;1453;Nordeste
Paudalho;2610608;PE;26;59.638;1453;Nordeste
Paulista;2610707;PE;26;362.960;1453;Nordeste
Pedra;2610806;PE;26;23.605;1453;Nordeste
Pesqueira;2610905;PE;26;65.408;1453;Nordeste
Petrolândia;2611002;PE;26;35.991;1453;Nordeste
Petrolina;2611101;PE;26;414.083;1453;Nordeste
Poção;2611200;PE;26;10.805;1453;Nordeste
Pombos;2611309;PE;26;26.847;1453;Nordeste
Primavera;2611408;PE;26;14.351;1453;Nordeste
Quipapá;2611507;PE;26;17.974;1453;Nordeste
Quixaba;2611533;PE;26;6.755;1453;Nordeste
Recife;2611606;PE;26;1.587.707;1453;Nordeste
Riacho das Almas;2611705;PE;26;21.411;1453;Nordeste
Ribeirão;2611804;PE;26;34.255;1453;Nordeste
Rio Formoso;2611903;PE;26;20.460;1453;Nordeste
Sairé;2612000;PE;26;11.218;1453;Nordeste
Salgadinho;2612109;PE;26;5.620;1453;Nordeste
Salgueiro;2612208;PE;26;65.635;1453;Nordeste
Saloá;2612307;PE;26;14.173;1453;Nordeste
Sanharó;2612406;PE;26;18.933;1453;Nordeste
Santa Cruz;2612455;PE;26;14.320;1453;Nordeste
Santa Cruz da Baixa Verde;2612471;PE;26;11.933;1453;Nordeste
Santa Cruz do Capibaribe;2612505;PE;26;104.277;1453;Nordeste
Santa Filomena;2612554;PE;26;12.402;1453;Nordeste
Santa Maria da Boa Vista;2612604;PE;26;42.682;1453;Nordeste
Santa Maria do Cambucá;2612703;PE;26;14.533;1453;Nordeste
Santa Terezinha;2612802;PE;26;10.513;1453;Nordeste
São Benedito do Sul;2612901;PE;26;13.479;1453;Nordeste
São Bento do Una;2613008;PE;26;51.264;1453;Nordeste
São Caitano;2613107;PE;26;39.117;1453;Nordeste
São João;2613206;PE;26;24.772;1453;Nordeste
São Joaquim do Monte;2613305;PE;26;20.440;1453;Nordeste
São José da Coroa Grande;2613404;PE;26;19.468;1453;Nordeste
São José do Belmonte;2613503;PE;26;36.752;1453;Nordeste
São José do Egito;2613602;PE;26;32.491;1453;Nordeste
São Lourenço da Mata;2613701;PE;26;117.759;1453;Nordeste
São Vicente Férrer;2613800;PE;26;17.176;1453;Nordeste
Serra Talhada;2613909;PE;26;98.143;1453;Nordeste
Serrita;2614006;PE;26;18.759;1453;Nordeste
Sertânia;2614105;PE;26;34.269;1453;Nordeste
Sirinhaém;2614204;PE;26;39.233;1453;Nordeste
Moreilândia;2614303;PE;26;10.849;1453;Nordeste
Solidão;2614402;PE;26;5.403;1453;Nordeste
Surubim;2614501;PE;26;67.515;1453;Nordeste
Tabira;2614600;PE;26;29.093;1453;Nordeste
Tacaimbó;2614709;PE;26;14.277;1453;Nordeste
Tacaratu;2614808;PE;26;24.803;1453;Nordeste
Tamandaré;2614857;PE;26;24.534;1453;Nordeste
Taquaritinga do Norte;2615003;PE;26;25.497;1453;Nordeste
Terezinha;2615102;PE;26;6.857;1453;Nordeste
Terra Nova;2615201;PE;26;9.221;1453;Nordeste
Timbaúba;2615300;PE;26;47.575;1453;Nordeste
Toritama;2615409;PE;26;43.636;1453;Nordeste
Tracunhaém;2615508;PE;26;14.393;1453;Nordeste
Trindade;2615607;PE;26;32.086;1453;Nordeste
Triunfo;2615706;PE;26;15.142;1453;Nordeste
Tupanatinga;2615805;PE;26;27.009;1453;Nordeste
Tuparetama;2615904;PE;26;8.252;1453;Nordeste
Venturosa;2616001;PE;26;17.609;1453;Nordeste
Verdejante;2616100;PE;26;9.474;1453;Nordeste
Vertente do Lério;2616183;PE;26;7.782;1453;Nordeste
Vertentes;2616209;PE;26;22.955;1453;Nordeste
Vicência;2616308;PE;26;27.297;1453;Nordeste
Vitória de Santo Antão;2616407;PE;26;143.799;1453;Nordeste
Xexéu;2616506;PE;26;11.791;1453;Nordeste
Água Branca;2700102;AL;27;19.550;1331;Nordeste
Anadia;2700201;AL;27;14.193;1331;Nordeste
Arapiraca;2700300;AL;27;243.661;1331;Nordeste
Atalaia;2700409;AL;27;38.530;1331;Nordeste
Barra de Santo Antônio;2700508;AL;27;16.735;1331;Nordeste
Barra de São Miguel;2700607;AL;27;8.118;1331;Nordeste
Batalha;2700706;AL;27;17.103;1331;Nordeste
Belém;2700805;AL;27;4.820;1331;Nordeste
Belo Monte;2700904;AL;27;5.898;1331;Nordeste
Boca da Mata;2701001;AL;27;21.517;1331;Nordeste
Branquinha;2701100;AL;27;9.786;1331;Nordeste
Cacimbinhas;2701209;AL;27;10.701;1331;Nordeste
Cajueiro;2701308;AL;27;16.605;1331;Nordeste
Campestre;2701357;AL;27;6.807;1331;Nordeste
Campo Alegre;2701407;AL;27;32.714;1331;Nordeste
Campo Grande;2701506;AL;27;8.293;1331;Nordeste
Canapi;2701605;AL;27;15.743;1331;Nordeste
Capela;2701704;AL;27;15.068;1331;Nordeste
Carneiros;2701803;AL;27;9.200;1331;Nordeste
Chã Preta;2701902;AL;27;6.010;1331;Nordeste
Coité do Nóia;2702009;AL;27;11.036;1331;Nordeste
Colônia Leopoldina;2702108;AL;27;15.949;1331;Nordeste
Coqueiro Seco;2702207;AL;27;5.700;1331;Nordeste
Coruripe;2702306;AL;27;51.788;1331;Nordeste
Craíbas;2702355;AL;27;26.115;1331;Nordeste
Delmiro Gouveia;2702405;AL;27;52.809;1331;Nordeste
Dois Riachos;2702504;AL;27;9.906;1331;Nordeste
Estrela de Alagoas;2702553;AL;27;15.701;1331;Nordeste
Feira Grande;2702603;AL;27;23.191;1331;Nordeste
Feliz Deserto;2702702;AL;27;4.038;1331;Nordeste
Flexeiras;2702801;AL;27;9.767;1331;Nordeste
Girau do Ponciano;2702900;AL;27;37.335;1331;Nordeste
Ibateguara;2703007;AL;27;13.992;1331;Nordeste
Igaci;2703106;AL;27;24.452;1331;Nordeste
Igreja Nova;2703205;AL;27;22.125;1331;Nordeste
Inhapi;2703304;AL;27;15.417;1331;Nordeste
Jacaré dos Homens;2703403;AL;27;5.182;1331;Nordeste
Jacuípe;2703502;AL;27;5.432;1331;Nordeste
Japaratinga;2703601;AL;27;9.443;1331;Nordeste
Jaramataia;2703700;AL;27;5.075;1331;Nordeste
Jequiá da Praia;2703759;AL;27;9.625;1331;Nordeste
Joaquim Gomes;2703809;AL;27;17.386;1331;Nordeste
Jundiá;2703908;AL;27;4.176;1331;Nordeste
Junqueiro;2704005;AL;27;24.381;1331;Nordeste
Lagoa da Canoa;2704104;AL;27;18.831;1331;Nordeste
Limoeiro de Anadia;2704203;AL;27;25.197;1331;Nordeste
Maceió;2704302;AL;27;994.464;1331;Nordeste
Major Isidoro;2704401;AL;27;17.834;1331;Nordeste
Maragogi;2704500;AL;27;33.232;1331;Nordeste
Maravilha;2704609;AL;27;9.715;1331;Nordeste
Marechal Deodoro;2704708;AL;27;62.341;1331;Nordeste
Maribondo;2704807;AL;27;13.968;1331;Nordeste
Mar Vermelho;2704906;AL;27;3.212;1331;Nordeste
Mata Grande;2705002;AL;27;22.147;1331;Nordeste
Matriz de Camaragibe;2705101;AL;27;24.330;1331;Nordeste
Messias;2705200;AL;27;15.707;1331;Nordeste
Minador do Negrão;2705309;AL;27;4.938;1331;Nordeste
Monteirópolis;2705408;AL;27;7.341;1331;Nordeste
Murici;2705507;AL;27;25.933;1331;Nordeste
Novo Lino;2705606;AL;27;10.298;1331;Nordeste
Olho d'Água das Flores;2705705;AL;27;21.132;1331;Nordeste
Olho d'Água do Casado;2705804;AL;27;8.522;1331;Nordeste
Olho d'Água Grande;2705903;AL;27;4.384;1331;Nordeste
Olivença;2706000;AL;27;11.048;1331;Nordeste
Ouro Branco;2706109;AL;27;11.699;1331;Nordeste
Palestina;2706208;AL;27;4.410;1331;Nordeste
Palmeira dos Índios;2706307;AL;27;73.596;1331;Nordeste
Pão de Açúcar;2706406;AL;27;24.291;1331;Nordeste
Pariconha;2706422;AL;27;10.803;1331;Nordeste
Paripueira;2706448;AL;27;14.176;1331;Nordeste
Passo de Camaragibe;2706505;AL;27;14.076;1331;Nordeste
Paulo Jacinto;2706604;AL;27;6.697;1331;Nordeste
Penedo;2706703;AL;27;60.189;1331;Nordeste
Piaçabuçu;2706802;AL;27;16.201;1331;Nordeste
Pilar;2706901;AL;27;36.499;1331;Nordeste
Pindoba;2707008;AL;27;2.786;1331;Nordeste
Piranhas;2707107;AL;27;23.053;1331;Nordeste
Poço das Trincheiras;2707206;AL;27;12.974;1331;Nordeste
Porto Calvo;2707305;AL;27;24.520;1331;Nordeste
Porto de Pedras;2707404;AL;27;9.508;1331;Nordeste
Porto Real do Colégio;2707503;AL;27;20.262;1331;Nordeste
Quebrangulo;2707602;AL;27;11.305;1331;Nordeste
Rio Largo;2707701;AL;27;97.435;1331;Nordeste
Roteiro;2707800;AL;27;6.607;1331;Nordeste
Santa Luzia do Norte;2707909;AL;27;7.065;1331;Nordeste
Santana do Ipanema;2708006;AL;27;47.397;1331;Nordeste
Santana do Mundaú;2708105;AL;27;11.568;1331;Nordeste
São Brás;2708204;AL;27;6.557;1331;Nordeste
São José da Laje;2708303;AL;27;21.193;1331;Nordeste
São José da Tapera;2708402;AL;27;31.557;1331;Nordeste
São Luís do Quitunde;2708501;AL;27;31.792;1331;Nordeste
São Miguel dos Campos;2708600;AL;27;53.391;1331;Nordeste
São Miguel dos Milagres;2708709;AL;27;8.687;1331;Nordeste
São Sebastião;2708808;AL;27;32.701;1331;Nordeste
Satuba;2708907;AL;27;25.000;1331;Nordeste
Senador Rui Palmeira;2708956;AL;27;12.549;1331;Nordeste
Tanque d'Arca;2709004;AL;27;5.909;1331;Nordeste
Taquarana;2709103;AL;27;19.422;1331;Nordeste
Teotônio Vilela;2709152;AL;27;39.161;1331;Nordeste
Traipu;2709202;AL;27;24.124;1331;Nordeste
União dos Palmares;2709301;AL;27;60.874;1331;Nordeste
Viçosa;2709400;AL;27;24.423;1331;Nordeste
Amparo do São Francisco;2800100;SE;28;2.206;1473;Nordeste
Aquidabã;2800209;SE;28;20.542;1473;Nordeste
Aracaju;2800308;SE;28;628.849;1473;Nordeste
Arauá;2800407;SE;28;10.483;1473;Nordeste
Areia Branca;2800506;SE;28;18.560;1473;Nordeste
Barra dos Coqueiros;2800605;SE;28;44.384;1473;Nordeste
Boquim;2800670;SE;28;25.038;1473;Nordeste
Brejo Grande;2800704;SE;28;8.016;1473;Nordeste
Campo do Brito;2801009;SE;28;18.646;1473;Nordeste
Canhoba;2801108;SE;28;3.855;1473;Nordeste
Canindé de São Francisco;2801207;SE;28;27.885;1473;Nordeste
Capela;2801306;SE;28;32.716;1473;Nordeste
Carira;2801405;SE;28;20.315;1473;Nordeste
Carmópolis;2801504;SE;28;14.179;1473;Nordeste
Cedro de São João;2801603;SE;28;5.482;1473;Nordeste
Cristinápolis;2801702;SE;28;17.539;1473;Nordeste
Cumbe;2801900;SE;28;3.906;1473;Nordeste
Divina Pastora;2802007;SE;28;4.433;1473;Nordeste
Estância;2802106;SE;28;66.978;1473;Nordeste
Feira Nova;2802205;SE;28;6.207;1473;Nordeste
Frei Paulo;2802304;SE;28;14.884;1473;Nordeste
Gararu;2802403;SE;28;11.301;1473;Nordeste
General Maynard;2802502;SE;28;3.111;1473;Nordeste
Graccho Cardoso;2802601;SE;28;5.979;1473;Nordeste
Ilha das Flores;2802700;SE;28;8.495;1473;Nordeste
Indiaroba;2802809;SE;28;16.949;1473;Nordeste
Itabaiana;2802908;SE;28;108.408;1473;Nordeste
Itabaianinha;2803005;SE;28;42.114;1473;Nordeste
Itabi;2803104;SE;28;4.823;1473;Nordeste
Itaporanga d'Ajuda;2803203;SE;28;35.863;1473;Nordeste
Japaratuba;2803302;SE;28;16.472;1473;Nordeste
Japoatã;2803401;SE;28;13.707;1473;Nordeste
Lagarto;2803500;SE;28;105.558;1473;Nordeste
Laranjeiras;2803609;SE;28;24.170;1473;Nordeste
Macambira;2803708;SE;28;7.024;1473;Nordeste
Malhada dos Bois;2803807;SE;28;3.666;1473;Nordeste
Malhador;2803906;SE;28;11.728;1473;Nordeste
Maruim;2804003;SE;28;15.975;1473;Nordeste
Moita Bonita;2804102;SE;28;11.288;1473;Nordeste
Monte Alegre de Sergipe;2804201;SE;28;14.732;1473;Nordeste
Muribeca;2804300;SE;28;8.033;1473;Nordeste
Neópolis;2804409;SE;28;16.558;1473;Nordeste
Nossa Senhora Aparecida;2804458;SE;28;9.496;1473;Nordeste
Nossa Senhora da Glória;2804508;SE;28;43.255;1473;Nordeste
Nossa Senhora das Dores;2804607;SE;28;25.537;1473;Nordeste
Nossa Senhora de Lourdes;2804706;SE;28;6.404;1473;Nordeste
Nossa Senhora do Socorro;2804805;SE;28;202.450;1473;Nordeste
Pacatuba;2804904;SE;28;12.709;1473;Nordeste
Pedra Mole;2805000;SE;28;2.818;1473;Nordeste
Pedrinhas;2805109;SE;28;7.416;1473;Nordeste
Pinhão;2805208;SE;28;5.769;1473;Nordeste
Pirambu;2805307;SE;28;8.037;1473;Nordeste
Poço Redondo;2805406;SE;28;34.723;1473;Nordeste
Poço Verde;2805505;SE;28;22.214;1473;Nordeste
Porto da Folha;2805604;SE;28;27.350;1473;Nordeste
Propriá;2805703;SE;28;27.273;1473;Nordeste
Riachão do Dantas;2805802;SE;28;18.579;1473;Nordeste
Riachuelo;2805901;SE;28;8.875;1473;Nordeste
Ribeirópolis;2806008;SE;28;17.362;1473;Nordeste
Rosário do Catete;2806107;SE;28;9.499;1473;Nordeste
Salgado;2806206;SE;28;20.772;1473;Nordeste
Santa Luzia do Itanhy;2806305;SE;28;13.965;1473;Nordeste
Santana do São Francisco;2806404;SE;28;7.530;1473;Nordeste
Santa Rosa de Lima;2806503;SE;28;4.038;1473;Nordeste
Santo Amaro das Brotas;2806602;SE;28;11.297;1473;Nordeste
São Cristóvão;2806701;SE;28;100.360;1473;Nordeste
São Domingos;2806800;SE;28;10.550;1473;Nordeste
São Francisco;2806909;SE;28;3.323;1473;Nordeste
São Miguel do Aleixo;2807006;SE;28;3.481;1473;Nordeste
Simão Dias;2807105;SE;28;44.285;1473;Nordeste
Siriri;2807204;SE;28;7.984;1473;Nordeste
Telha;2807303;SE;28;3.373;1473;Nordeste
Tobias Barreto;2807402;SE;28;52.613;1473;Nordeste
Tomar do Geru;2807501;SE;28;12.145;1473;Nordeste
Umbaúba;2807600;SE;28;24.538;1473;Nordeste
Abaíra;2900108;BA;29;7.452;1366;Nordeste
Abaré;2900207;BA;29;18.240;1366;Nordeste
Acajutiba;2900306;BA;29;14.215;1366;Nordeste
Adustina;2900355;BA;29;14.554;1366;Nordeste
Água Fria;2900405;BA;29;14.871;1366;Nordeste
Érico Cardoso;2900504;BA;29;10.948;1366;Nordeste
Aiquara;2900603;BA;29;4.586;1366;Nordeste
Alagoinhas;2900702;BA;29;160.662;1366;Nordeste
Alcobaça;2900801;BA;29;25.494;1366;Nordeste
Almadina;2900900;BA;29;5.327;1366;Nordeste
Amargosa;2901007;BA;29;38.478;1366;Nordeste
Amélia Rodrigues;2901106;BA;29;24.848;1366;Nordeste
América Dourada;2901155;BA;29;15.583;1366;Nordeste
Anagé;2901205;BA;29;26.715;1366;Nordeste
Andaraí;2901304;BA;29;13.531;1366;Nordeste
Andorinha;2901353;BA;29;15.485;1366;Nordeste
Angical;2901403;BA;29;14.178;1366;Nordeste
Anguera;2901502;BA;29;11.456;1366;Nordeste
Antas;2901601;BA;29;15.061;1366;Nordeste
Antônio Cardoso;2901700;BA;29;11.501;1366;Nordeste
Antônio Gonçalves;2901809;BA;29;11.236;1366;Nordeste
Aporá;2901908;BA;29;16.379;1366;Nordeste
Apuarema;2901957;BA;29;7.114;1366;Nordeste
Aracatu;2902005;BA;29;14.422;1366;Nordeste
Araçás;2902054;BA;29;11.946;1366;Nordeste
Araci;2902104;BA;29;50.336;1366;Nordeste
Aramari;2902203;BA;29;10.122;1366;Nordeste
Arataca;2902252;BA;29;10.463;1366;Nordeste
Aratuípe;2902302;BA;29;8.981;1366;Nordeste
Aurelino Leal;2902401;BA;29;11.409;1366;Nordeste
Baianópolis;2902500;BA;29;14.110;1366;Nordeste
Baixa Grande;2902609;BA;29;18.680;1366;Nordeste
Banzaê;2902658;BA;29;12.309;1366;Nordeste
Barra;2902708;BA;29;53.528;1366;Nordeste
Barra da Estiva;2902807;BA;29;27.582;1366;Nordeste
Barra do Choça;2902906;BA;29;38.481;1366;Nordeste
Barra do Mendes;2903003;BA;29;14.345;1366;Nordeste
Barra do Rocha;2903102;BA;29;5.920;1366;Nordeste
Barreiras;2903201;BA;29;170.667;1366;Nordeste
Barro Alto;2903235;BA;29;13.911;1366;Nordeste
Barrocas;2903276;BA;29;15.743;1366;Nordeste
Barro Preto;2903300;BA;29;5.966;1366;Nordeste
Belmonte;2903409;BA;29;20.567;1366;Nordeste
Belo Campo;2903508;BA;29;19.042;1366;Nordeste
Biritinga;2903607;BA;29;15.606;1366;Nordeste
Boa Nova;2903706;BA;29;14.052;1366;Nordeste
Boa Vista do Tupim;2903805;BA;29;17.307;1366;Nordeste
Bom Jesus da Lapa;2903904;BA;29;68.704;1366;Nordeste
Bom Jesus da Serra;2903953;BA;29;10.028;1366;Nordeste
Boninal;2904001;BA;29;14.104;1366;Nordeste
Bonito;2904050;BA;29;16.393;1366;Nordeste
Boquira;2904100;BA;29;19.829;1366;Nordeste
Botuporã;2904209;BA;29;11.411;1366;Nordeste
Brejões;2904308;BA;29;13.272;1366;Nordeste
Brejolândia;2904407;BA;29;9.377;1366;Nordeste
Brotas de Macaúbas;2904506;BA;29;12.169;1366;Nordeste
Brumado;2904605;BA;29;74.095;1366;Nordeste
Buerarema;2904704;BA;29;15.056;1366;Nordeste
Buritirama;2904753;BA;29;20.212;1366;Nordeste
Caatiba;2904803;BA;29;6.224;1366;Nordeste
Cabaceiras do Paraguaçu;2904852;BA;29;17.039;1366;Nordeste
Cachoeira;2904902;BA;29;30.550;1366;Nordeste
Caculé;2905008;BA;29;23.246;1366;Nordeste
Caém;2905107;BA;29;10.729;1366;Nordeste
Caetanos;2905156;BA;29;11.500;1366;Nordeste
Caetité;2905206;BA;29;54.572;1366;Nordeste
Cafarnaum;2905305;BA;29;18.039;1366;Nordeste
Cairu;2905404;BA;29;18.486;1366;Nordeste
Caldeirão Grande;2905503;BA;29;13.566;1366;Nordeste
Camacan;2905602;BA;29;22.756;1366;Nordeste
Camaçari;2905701;BA;29;319.394;1366;Nordeste
Camamu;2905800;BA;29;31.775;1366;Nordeste
Campo Alegre de Lourdes;2905909;BA;29;32.377;1366;Nordeste
Campo Formoso;2906006;BA;29;74.894;1366;Nordeste
Canápolis;2906105;BA;29;10.612;1366;Nordeste
Canarana;2906204;BA;29;24.989;1366;Nordeste
Canavieiras;2906303;BA;29;34.343;1366;Nordeste
Candeal;2906402;BA;29;7.969;1366;Nordeste
Candeias;2906501;BA;29;75.083;1366;Nordeste
Candiba;2906600;BA;29;13.425;1366;Nordeste
Cândido Sales;2906709;BA;29;26.465;1366;Nordeste
Cansanção;2906808;BA;29;39.556;1366;Nordeste
Canudos;2906824;BA;29;16.662;1366;Nordeste
Capela do Alto Alegre;2906857;BA;29;11.055;1366;Nordeste
Capim Grosso;2906873;BA;29;35.228;1366;Nordeste
Caraíbas;2906899;BA;29;10.260;1366;Nordeste
Caravelas;2906907;BA;29;21.229;1366;Nordeste
Cardeal da Silva;2907004;BA;29;8.634;1366;Nordeste
Carinhanha;2907103;BA;29;30.375;1366;Nordeste
Casa Nova;2907202;BA;29;75.815;1366;Nordeste
Castro Alves;2907301;BA;29;25.471;1366;Nordeste
Catolândia;2907400;BA;29;3.560;1366;Nordeste
Catu;2907509;BA;29;50.153;1366;Nordeste
Caturama;2907558;BA;29;9.115;1366;Nordeste
Central;2907608;BA;29;16.849;1366;Nordeste
Chorrochó;2907707;BA;29;10.929;1366;Nordeste
Cícero Dantas;2907806;BA;29;32.268;1366;Nordeste
Cipó;2907905;BA;29;17.836;1366;Nordeste
Coaraci;2908002;BA;29;17.663;1366;Nordeste
Cocos;2908101;BA;29;19.817;1366;Nordeste
Conceição da Feira;2908200;BA;29;21.499;1366;Nordeste
Conceição do Almeida;2908309;BA;29;16.184;1366;Nordeste
Conceição do Coité;2908408;BA;29;71.316;1366;Nordeste
Conceição do Jacuípe;2908507;BA;29;37.409;1366;Nordeste
Conde;2908606;BA;29;24.434;1366;Nordeste
Condeúba;2908705;BA;29;17.571;1366;Nordeste
Contendas do Sincorá;2908804;BA;29;4.490;1366;Nordeste
Coração de Maria;2908903;BA;29;28.258;1366;Nordeste
Cordeiros;2909000;BA;29;7.763;1366;Nordeste
Coribe;2909109;BA;29;14.464;1366;Nordeste
Coronel João Sá;2909208;BA;29;17.593;1366;Nordeste
Correntina;2909307;BA;29;34.179;1366;Nordeste
Cotegipe;2909406;BA;29;13.472;1366;Nordeste
