empresa;nome;logradouro;bairro;cidade;estado;regiao;cep;populacao;latitude;longitude;renda_domiciliar_per_capita;cod_cidade;data_extracao
petz;Petz Presidente Kennedy;Avenida Sargento Hermínio Sampaio;Presidente Kennedy;Fortaleza;CE;Nordeste;60355-503;2.574.412;-3.7299849;-38.5716667;1225.0;2304400.0;10/10/2025
petz;Petz Presidente Prudente;Rua Barão do Rio Branco;Centro;Presidente Prudente;SP;Sudeste;19010-000;234.083;-22.121126;-51.393006;2662.0;3541406.0;10/10/2025
petz;Petz Protásio Alves;Avenida Protásio Alves;Petrópolis;Porto Alegre;RS;Sul;91310-000;1.389.322;-30.033;-51.1824913472;2608.0;4314902.0;10/10/2025
petz;Petz Radial Leste;Avenida Alcântara Machado;Brás;São Paulo;SP;Sudeste;03102-007;11.895.578;-23.510559996;-46.6768410107;2662.0;3550308.0;10/10/2025
petz;Petz Raja Gabaglia;Avenida Raja Gabaglia;Santa Lúcia;Belo Horizonte;MG;Sudeste;30360-670;2.416.339;-19.9621872;-43.947033;2001.0;3106200.0;10/10/2025
petz;Petz Ribeirão Independência;Avenida Independência;Jardim Sumaré;Ribeirão Preto;SP;Sudeste;14025-393;728.400;-21.1876768;-47.8069268;2662.0;3543402.0;10/10/2025
petz;Petz Ribeirão Presidente Vargas;Avenida Presidente Vargas;Jardim Santa Ângela;Ribeirão Preto;SP;Sudeste;14020-525;728.400;-21.1704008;-47.8103238;2662.0;3543402.0;10/10/2025
petz;Petz Ricardo Jafet;Avenida Doutor Ricardo Jafet;Ipiranga;São Paulo;SP;Sudeste;04260-000;11.895.578;-23.548;-46.3557089288;2662.0;3550308.0;10/10/2025
petz;Petz Rio Claro;Avenida Presidente Kennedy;Estádio;Rio Claro;SP;Sudeste;13501-270;208.857;-22.4234127;-47.5625382;2662.0;3543907.0;10/10/2025
petz;Petz Rio Grande;Avenida Presidente Vargas;Vila Junção;Rio Grande;RS;Sul;96202-188;198.958;-32.0346399957;-52.0994246715;2608.0;4315602.0;10/10/2025
petz;Petz Riomar;Avenida Herculano Bandeira;Pina;Recife;PE;Nordeste;51110-131;1.587.707;-8.0941077;-34.8855697;1453.0;2611606.0;10/10/2025
petz;Petz Rio Verde;Avenida Presidente Vargas;Jardim Presidente;Rio Verde;GO;Centro-Oeste;75908-420;238.025;-17.8037892;-50.944611;2098.0;5218805.0;10/10/2025
petz;Petz Rita Maria;Rua Henrique Valgas;Centro;Florianópolis;SC;Sul;88010-220;576.361;-27.596639995;-48.5485937783;2601.0;4205407.0;10/10/2025
petz;Petz Roberto Freire;Rua Leôncio Etelvino de Medeiros;Capim Macio;Natal;RN;Nordeste;59078-570;785.368;-5.8521242;-35.203595;1616.0;2408102.0;10/10/2025
petz;Petz Ruben Bento Alves;Av. Rubem Bento Alves, 3483;Universitário;Caxias do Sul;RS;Sul;95032-440;479.256;;;2608.0;4305108.0;10/10/2025
petz;Petz Salvador Bonocô;Avenida Mário Leal Ferreira;Brotas;Salvador;BA;Nordeste;40285-600;2.568.928;-12.9857613;-38.4998158;1366.0;2927408.0;10/10/2025
petz;Petz Salvador Paralela;Avenida Luís Viana Filho;Imbuí;Salvador;BA;Nordeste;41720-200;2.568.928;-12.9683501;-38.4411764;1366.0;2927408.0;10/10/2025
petz;Petz Samambaia do Sul;Quadra Quadra 302;Samambaia Sul (Samambaia);Brasília;DF;Centro-Oeste;72300-630;2.982.818;-15.889003;-48.107767;3444.0;5300108.0;10/10/2025
petz;Petz Santa Bárbara D'Oeste;Avenida Corifeu Azevedo Marques;Loteamento Colina Santa Bárbara;Santa Bárbara d'Oeste;SP;Sudeste;13450-088;189.338;-22.7584972;-47.4098806;2662.0;3545803.0;10/10/2025
petz;Petz Santa Cecília;Avenida General Olímpio da Silveira;Santa Cecília;São Paulo;SP;Sudeste;01150-000;11.895.578;-23.542239996;-46.636;2662.0;3550308.0;10/10/2025
petz;Petz Santa Maria;Avenida Hélvio Basso;Nossa Senhora Medianeira;Santa Maria;RS;Sul;97070-805;282.244;-29.6941700055;-53.807;2608.0;4316907.0;10/10/2025
petz;Petz Santo André;Avenida Ramiro Colleoni;Centro;Santo André;SP;Sudeste;09040-160;778.711;-23.6659800058;-46.5401617791;2662.0;3547809.0;10/10/2025
petz;Petz Santo André Dom Pedro;Avenida Dom Pedro II;Jardim;Santo André;SP;Sudeste;09080-110;778.711;-23.664;-46.5455662108;2662.0;3547809.0;10/10/2025
petz;Petz Santos Dumont;Avenida Santos Dumont;Cocó;Fortaleza;CE;Nordeste;60192-018;2.574.412;-3.7465795;-38.4797835;1225.0;2304400.0;10/10/2025
petz;Petz Santos Macuco;Rua Doutor Manoel Tourinho;Macuco;Santos;SP;Sudeste;11015-031;429.567;-23.9528844;-46.3183032;2662.0;3548500.0;10/10/2025
petz;Petz São Bernardo;Avenida Rotary;Centro;São Bernardo do Campo;SP;Sudeste;09721-000;840.499;-23.694;-46.5571372016;2662.0;3548708.0;10/10/2025
petz;Petz São Carlos;Avenida Francisco Pereira Lopes;Parque Santa Mônica;São Carlos;SP;Sudeste;13561-250;265.294;-22.0051411;-47.9020416;2662.0;3548906.0;10/10/2025
petz;Petz São José do Rio Preto;Avenida Presidente Juscelino Kubitschek de Oliveira;Jardim Maracanã;São José do Rio Preto;SP;Sudeste;15092-175;501.597;-20.811761;-49.3762272;2662.0;3549805.0;10/10/2025
petz;Petz São Leopoldo;Avenida Getúlio Vargas;Fião;São Leopoldo;RS;Sul;93020-566;225.669;-29.7750206;-51.1547076;2608.0;4318705.0;10/10/2025
petz;Petz São Luís;Avenida Daniel de La Touche;Cohama;São Luís;MA;Nordeste;65074-115;1.088.057;-2.5137864;-44.2449287;1077.0;2111300.0;10/10/2025
petz;Petz São Miguel;Avenida São Miguel;Vila Norma;São Paulo;SP;Sudeste;08070-001;11.895.578;-23.548;-46.1188114288;2662.0;3550308.0;10/10/2025
petz;Petz São Vicente;Avenida Antônio Emmerick;Vila Cascatinha;São Vicente;SP;Sudeste;11390-001;338.407;-23.9609574;-46.3769929;2662.0;3551009.0;10/10/2025
petz;Petz Seminário;Avenida Nossa Senhora Aparecida;Seminário;Curitiba;PR;Sul;80440-000;1.829.225;-25.428;-49.2638318291;2482.0;4106902.0;10/10/2025
petz;Petz Serra;Avenida Eldes Scherrer Souza;Parque Residencial Laranjeiras;Serra;ES;Sudeste;29165-680;572.274;-20.1944911;-40.2565549;2111.0;3205002.0;10/10/2025
petz;Petz Sete Lagoas;Avenida Raquel Teixeira Viana;Canaã;Sete Lagoas;MG;Sudeste;35700-293;237.931;-19.4668329;-44.2544129;2001.0;3167202.0;10/10/2025
petz;Petz Shopping CenterVale;Avenida Deputado Benedito Matarazzo 9403;Jardim Paulista;São José dos Campos;SP;Sudeste;12215-900;724.756;-23.223701;-45.9009074;2662.0;3549904.0;10/10/2025
petz;Petz Shopping Golden Square;Avenida Kennedy;Jardim do Mar;São Bernardo do Campo;SP;Sudeste;09726-252;840.499;-23.7028200023;-46.5553680712;2662.0;3548708.0;10/10/2025
petz;Petz Shopping Grande Rio;R. Maria Soares Sendas, 111;Parque Barreto;São João de Meriti;RJ;Sudeste;25575-825;466.536;;;2490.0;3305109.0;10/10/2025
petz;Petz Shopping Grand Plaza;Avenida Industrial;Campestre;Santo André;SP;Sudeste;09080-510;778.711;-23.664;-46.5459592592;2662.0;3547809.0;10/10/2025
petz;Petz Shopping Itaguaçu;Rua Gerôncio Thives;Barreiros;São José;SC;Sul;88117-292;289.949;-27.5843617;-48.6120995;2601.0;4216602.0;10/10/2025
petz;Petz Shopping Jockey Plaza;Rua Konrad Adenauer;Tarumã;Curitiba;PR;Sul;82821-020;1.829.225;-25.428;-49.2010498647;2482.0;4106902.0;10/10/2025
petz;Petz Shopping Mauá;Avenida Governador Mário Covas Júnior;Centro;Mauá;SP;Sudeste;09390-040;429.380;-23.6667372;-46.4598263;2662.0;3529401.0;10/10/2025
petz;Petz Shopping Pantanal;Avenida G;Jardim Aclimação;Cuiabá;MT;Centro-Oeste;78050-250;682.932;-15.5880554;-56.0760854;2276.0;5103403.0;10/10/2025
petz;Petz Shopping Sul Valparaíso;Quadra 1;Parque Esplanada III;Valparaíso de Goiás;GO;Centro-Oeste;72876-902;213.506;-16.0775373;-47.9787391;2098.0;5221858.0;10/10/2025
petz;Petz Silva Jardim;Rodovia BR-116;Tarumã;Curitiba;PR;Sul;82590-300;1.829.225;-25.3525799923;-49.273;2482.0;4106902.0;10/10/2025
petz;Petz Silviano Brandão;Avenida Silviano Brandão;Horto;Belo Horizonte;MG;Sudeste;31015-015;2.416.339;-19.909275;-43.9180412;2001.0;3106200.0;10/10/2025
petz;Petz Sorocaba;Praça Dom Tadeu Strunck;Centro;Sorocaba;SP;Sudeste;18035-095;757.459;-23.5076903;-47.4523587;2662.0;3552205.0;10/10/2025
petz;Petz Sorocaba Tauste;Avenida General Carneiro;Vila Lucy;Sorocaba;SP;Sudeste;18043-003;757.459;-23.5043243;-47.4750024;2662.0;3552205.0;10/10/2025
petz;Petz Sumaré;Avenida da Amizade;Parque Jatobá (Nova Veneza);Sumaré;SP;Sudeste;13175-646;289.787;-22.8166383;-47.2446664;2662.0;3552403.0;10/10/2025
petz;Petz Suzano;Rua Sete de Setembro 555;Parque Suzano;Suzano;SP;Sudeste;08673-900;318.765;-23.543;-46.3056987194;2662.0;3552502.0;10/10/2025
petz;Petz Taboão da Serra;Rua do Tesouro;Parque Santos Dumont;São Paulo;SP;Sudeste;06754-190;11.895.578;-23.602;-46.7539821659;2662.0;3550308.0;10/10/2025
petz;Petz Taguatinga;Quadra QS 1 Rua 212;Areal (Águas Claras);Brasília;DF;Centro-Oeste;71950-550;2.982.818;-15.8532553;-48.0344484;3444.0;5300108.0;10/10/2025
petz;Petz Tamboré;Alameda Araguaia;Alphaville Industrial;Barueri;SP;Sudeste;06455-000;330.339;-23.5220700085;-46.876;2662.0;3505708.0;10/10/2025
petz;Petz Tatuí;Rua São Bento;Centro;Tatuí;SP;Sudeste;18270-820;128.560;-23.3506728;-47.8424272;2662.0;3554003.0;10/10/2025
petz;Petz Tauste Campinas;Avenida dos Imbés;Alphaville Dom Pedro;Campinas;SP;Sudeste;13097-172;1.185.977;-22.9099384;-47.0626332;2662.0;3509502.0;10/10/2025
petz;Petz Teodoro Sampaio;Rua Teodoro Sampaio;Pinheiros;São Paulo;SP;Sudeste;05406-100;11.895.578;-23.9500300465;-46.636;2662.0;3550308.0;10/10/2025
petz;Petz Teotônio Vilela;Avenida Senador Teotônio Vilela;Jardim São Rafael;São Paulo;SP;Sudeste;04864-001;11.895.578;-23.8930600401;-46.2595951048;2662.0;3550308.0;10/10/2025
petz;Petz Teresina;Avenida João XXIII;Jóquei;Teresina;PI;Nordeste;64049-010;902.644;-5.0781871;-42.74991;1350.0;2211001.0;10/10/2025
petz;Petz Torquato Tapajós;Av. Torquato Tapajós, 313;Flores;Manaus;AM;Norte;69048-660;2.279.686;;;1238.0;1302603.0;10/10/2025
petz;Petz Torres;Avenida Comendador Franco;Guabirotuba;Curitiba;PR;Sul;81520-000;1.829.225;-25.4654400084;-49.273;2482.0;4106902.0;10/10/2025
petz;Petz Trimais;Avenida Tucuruvi;Tucuruvi;São Paulo;SP;Sudeste;02305-002;11.895.578;-23.4916599931;-46.574542132;2662.0;3550308.0;10/10/2025
petz;Petz Uberaba;Avenida Leopoldino de Oliveira;Centro;Uberaba;MG;Sudeste;38010-000;354.142;-19.7496894;-47.9341255;2001.0;3170107.0;10/10/2025
petz;Petz Uberlândia;Avenida Rondon Pacheco;Tabajaras;Uberlândia;MG;Sudeste;38400-242;754.954;-18.9176448;-48.2657238;2001.0;3170206.0;10/10/2025
petz;Petz Várzea Grande;Avenida Miguel Sutil;Cidade Alta;Várzea Grande;MT;Centro-Oeste;78030-485;314.627;-15.6067708;-56.1216663;2276.0;5108402.0;10/10/2025
petz;Petz Vicente Rao;Avenida Professor Vicente Ráo;Jardim Petrópolis;São Paulo;SP;Sudeste;04636-001;11.895.578;-23.2459599691;-46.3065230019;2662.0;3550308.0;10/10/2025
petz;Petz Vila Galvão;Rua Maria Primo de Jesus;Vila Galvão;Guarulhos;SP;Sudeste;07056-040;1.345.364;-23.4538199917;-46.533;2662.0;3518800.0;10/10/2025
petz;Petz Vila Isabel;Rua Teodoro da Silva;Vila Isabel;Rio de Janeiro;RJ;Sudeste;20560-025;6.729.894;-22.9185673;-43.2507474;2490.0;3304557.0;10/10/2025
petz;Petz Vila Mariana;Rua Vergueiro;Vila Mariana;São Paulo;SP;Sudeste;04102-000;11.895.578;-23.5802582809;-46.6392371252;2662.0;3550308.0;10/10/2025
petz;Petz Vila Matilde;Avenida Conde de Frontin;Tatuapé;São Paulo;SP;Sudeste;03501-000;11.895.578;-23.3777199799;-46.8217480603;2662.0;3550308.0;10/10/2025
petz;Petz Vila Velha;Travessa Santa Leopoldina;Coqueiral de Itaparica;Vila Velha;ES;Sudeste;29102-320;502.899;-20.3545362;-40.2945134;2111.0;3205200.0;10/10/2025
petz;Petz Vitória;Avenida Nossa Senhora da Penha;Santa Lúcia;Vitória;ES;Sudeste;29056-075;342.800;-20.2982193;-40.2999592;2111.0;3205309.0;10/10/2025
petz;Petz Vitória da Conquista;Avenida Olívia Flores;Candeias;Vitória da Conquista;BA;Nordeste;45028-610;394.024;-14.8605196;-40.8267051;1366.0;2933307.0;10/10/2025
petz;Petz Washington Luís;Avenida Washington Luís;Santo Amaro;São Paulo;SP;Sudeste;04662-003;11.895.578;-23.8537300363;-46.9695021994;2662.0;3550308.0;10/10/2025
petz;Petz Washington Soares;Avenida Washington Soares;Engenheiro Luciano Cavalcante;Fortaleza;CE;Nordeste;60810-350;2.574.412;-3.7749868;-38.4876205;1225.0;2304400.0;10/10/2025
POP Pet Center;Pop Pet Jardim Nova Esperança – Goiânia GO;Avenida Quatro de Outubro;Jardim Nova Esperança;Goiânia;GO;Centro-Oeste;74465350;1.494.599;-16.6464423;-49.3234864;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Abadia de Goiás (Parque Izabel);;;Abadia de Goiás;GO;Centro-Oeste;75345000;21.165;-16.763784;-49.4377043;2098.0;5200050.0;10/10/2025
POP Pet Center;Pop Pet Morada Dos Passaros – Ap. de Goiânia GO;Rua VV 1;Village Veneza;Goiânia;GO;Centro-Oeste;74366085;1.494.599;-16.7808201;-49.2955985;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Madre Germana ll Etapa – Ap. de Goiânia GO;Rua São Lourenço;Conjunto Habitacional Madre Germana II;Goiânia;GO;Centro-Oeste;74354829;1.494.599;-16.8258383;-49.3752364;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Goianira – GO;Estrada B;Setor Delta Village;Goiânia;GO;Centro-Oeste;74484006;1.494.599;-16.5020252;-49.4306675;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Jardim Balneario Meia Ponte – Goiânia GO;Rua Nair de Carvalho;Jardim Balneário Meia Ponte;Goiânia;GO;Centro-Oeste;74593430;1.494.599;-16.6191954;-49.2925316;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Senador Canedo (Jardim Das Oliveiras) – GO;Rua JM 32;Jardim das Oliveiras;Senador Canedo;GO;Centro-Oeste;75256095;169.849;-16.6521384;-49.1615687;2098.0;5220454.0;10/10/2025
POP Pet Center;Pop Pet Setor Cristina – Goiânia GO;Rua São Paulo;Setor Cristina;Goiânia;GO;Centro-Oeste;74354360;1.494.599;-16.7620355;-49.3536895;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Residencial Goiania Viva – GO;Rua Joaquim Freire;Lorena Parque;Goiânia;GO;Centro-Oeste;74483700;1.494.599;-16.6963164;-49.360379;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Parque Ibirapuera – Ap. de Goiânia GO;Rua R 4;Parque Ibirapuera;Aparecida de Goiânia;GO;Centro-Oeste;74960610;550.925;-16.80885;-49.33157;2098.0;5201405.0;10/10/2025
POP Pet Center;Pop Pet Setor Pai Eterno – Trindade GO;Rua 12;Setor Oeste;Trindade;GO;Centro-Oeste;75392719;150.858;-16.6531432;-49.489597;2098.0;5221403.0;10/10/2025
POP Pet Center;Pop Pet Inhumas (Setor Central) – GO;Rua Salustiano José Lourenço;Vila Lucimar;Inhumas;GO;Centro-Oeste;75403565;53.629;-16.3600888;-49.5041997;2098.0;5210000.0;10/10/2025
POP Pet Center;Pop Pet Retiro Do Bosque – Ap. de Goiânia GO;Rua das Uvaias;Retiro do Bosque;Aparecida de Goiânia;GO;Centro-Oeste;74990815;550.925;-16.8263212;-49.2384185;2098.0;5201405.0;10/10/2025
POP Pet Center;Pop Pet Solar Parque – Inhumas GO;Rua das Palmas;Setor Pôr do Sol;Inhumas;GO;Centro-Oeste;75407154;53.629;-16.3724383;-49.4851376;2098.0;5210000.0;10/10/2025
POP Pet Center;Pop Pet Jardim Curitiba Iv – Goiânia GO;Rua VM A 7;Vila Mutirão II;Goiânia;GO;Centro-Oeste;74475460;1.494.599;-16.6131385;-49.3476048;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Loteamento Nova Vila – Goiânia GO;Avenida E 987;Jardim Goiás;Goiânia;GO;Centro-Oeste;74810901;1.494.599;-16.6575699;-49.2550329;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Setor Urias Magalhaes – Goiânia GO;Rua Juventino Ferreira de Castro;Residencial Morumbi;Goiânia;GO;Centro-Oeste;74574005;1.494.599;-16.6464017;-49.2799215;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Parque Das Nações – Ap. de Goiânia GO;Rua Uruguai;Parque das Nações;Aparecida de Goiânia;GO;Centro-Oeste;74957600;550.925;-16.8089677;-49.3078767;2098.0;5201405.0;10/10/2025
POP Pet Center;Pop Pet Setor Alto Da Primavera I – Indiara GO;;;Indiara;GO;Centro-Oeste;75955000;17.747;-17.1391919;-49.9866169;2098.0;5209952.0;10/10/2025
POP Pet Center;Pop Pet Bairro Santo Hilario – Goiânia GO;Rua Doutor Elizardo Elias Souza;Santo Hilário Expansão;Goiânia;GO;Centro-Oeste;74781218;1.494.599;-16.6480036;-49.1936711;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Riacho Fundo I – Brasília DF;Quadra QS 3 Conjunto 5;Riacho Fundo II;Brasília;DF;Centro-Oeste;71884030;2.982.818;-15.8830979;-48.0143368;3444.0;5300108.0;10/10/2025
POP Pet Center;Pop Pet Nova Maraba (Folha 21) – PA;Quadra Dezeseis;Nova Marabá;Marabá;PA;Norte;68508410;288.513;-5.3427106;-49.0957426;1344.0;1504208.0;10/10/2025
POP Pet Center;Pop Pet Residencial Eli Forte – Goiânia GO;Rua EF38;Residencial Eli Forte Extensão;Goiânia;GO;Centro-Oeste;74371102;1.494.599;-16.7325613;-49.3526876;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Vila Redenção – Goiânia GO;Rua 1069;Vila Redenção;Goiânia;GO;Centro-Oeste;74850235;1.494.599;-16.7193643;-49.2441241;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Setor Habitacional Vicente Pires – Brasília DF;CNB 11 Lotes 10/11;Taguatinga Norte (Taguatinga);Brasília;DF;Centro-Oeste;72115939;2.982.818;-15.7984887;-48.052442;3444.0;5300108.0;10/10/2025
POP Pet Center;Pop Pet Jardim Guanabara Ill – Goiânia GO;Rua GB48;Jardim Guanabara III;Goiânia;GO;Centro-Oeste;74683480;1.494.599;-16.6142154;-49.2239936;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Jardim America (C-205) – Goiânia GO;Rua C28;Jardim América;Goiânia;GO;Centro-Oeste;74265180;1.494.599;-16.6984309;-49.2861564;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Jardim America (T-9) – Goiânia GO;Rua C131;Jardim América;Goiânia;GO;Centro-Oeste;74255240;1.494.599;-16.7075674;-49.2903207;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Vila Jayara – Anapolis GO;Avenida Planalto;Vila Jayara;Anápolis;GO;Centro-Oeste;75064720;415.847;-16.2856892;-48.9752601;2098.0;5201108.0;10/10/2025
POP Pet Center;Pop Pet Vera Cruz (Centro) – Ap. de Goiânia GO;Rua Recife;Jardim Belo Horizonte;Aparecida de Goiânia;GO;Centro-Oeste;74976105;550.925;-16.8255977;-49.2477334;2098.0;5201405.0;10/10/2025
POP Pet Center;Pop Pet Setor Aeroporto – Goiânia GO;Rua 27 A;Setor Aeroporto;Goiânia;GO;Centro-Oeste;74075310;1.494.599;-16.6720899;-49.2734071;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Santa Genoveva – Goiânia GO;Rua Tropas e Boiadas;Santa Genoveva;Goiânia;GO;Centro-Oeste;74670060;1.494.599;-16.634106;-49.2396639;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Cardoso Continuação – Ap. de Goiânia GO;Rua Montenegro;Jardim Buriti Sereno;Aparecida de Goiânia;GO;Centro-Oeste;74943670;550.925;-16.771952;-49.311998;2098.0;5201405.0;10/10/2025
POP Pet Center;Pop Pet Jardim Bela Vista – Goânia GO;Rua Benjamin Constant;Jardim da Luz;Goiânia;GO;Centro-Oeste;74850350;1.494.599;-16.729066;-49.2326144;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Bairro Goiá – Goiânia GO;;;;;;;;;;;;10/10/2025
POP Pet Center;Pop Pet Cidade Satelite São Luiz – Ap. de Goiânia GO;Rua Vasco dos Reis;Cidade Satélite São Luiz;Aparecida de Goiânia;GO;Centro-Oeste;74920490;550.925;-16.7625999;-49.2791917;2098.0;5201405.0;10/10/2025
POP Pet Center;Pop Pet Campinas – Goiânia GO;Rua C184;Jardim América;Goiânia;GO;Centro-Oeste;74275220;1.494.599;-16.6614572;-49.2941806;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Hidrolandia – GO;;;Hidrolândia;GO;Centro-Oeste;75340000;29.827;-16.9657527;-49.231423;2098.0;5209705.0;10/10/2025
POP Pet Center;Pop Pet Perim – Goiânia GO;Rua RIT 7;Residencial Itamaracá;Goiânia;GO;Centro-Oeste;74580775;1.494.599;-16.6487815;-49.2992565;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet São Luis Montes Belos – GO;;;São Luís de Montes Belos;GO;Centro-Oeste;76100000;35.031;-16.521513;-50.3730843;2098.0;5220108.0;10/10/2025
POP Pet Center;Pop Pet Cidade Nova (Av Transamazonica) – PA;Avenida Transamazônica;Cidade Nova;Marabá;PA;Norte;68501660;288.513;-5.3692331;-49.1290906;1344.0;1504208.0;10/10/2025
POP Pet Center;Pop Pet São Judas Tadeu – Goiânia GO;Avenida Dom Pedro II;Vila Jardim São Judas Tadeu;Goiânia;GO;Centro-Oeste;74685210;1.494.599;-16.6159528;-49.2518247;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Cidade Vera Cruz – Ap. de Goiânia GO;Praça A 2;Cidade Vera Cruz;Aparecida de Goiânia;GO;Centro-Oeste;74935030;550.925;-16.7625035;-49.2904805;2098.0;5201405.0;10/10/2025
POP Pet Center;Pop Pet Sitio Santa Luzia – Ap. de Goiânia GO;Rua Direita;Parque Flamboyant;Goiânia;GO;Centro-Oeste;74860623;1.494.599;-16.7498969;-49.2296917;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Vianopolis – GO;Rua Felismino Viana 203 Sala 3;Setor Central;Vianópolis;GO;Centro-Oeste;75265970;15.476;-16.7433741;-48.5165257;2098.0;5222005.0;10/10/2025
POP Pet Center;Pop Pet Aragoiania – GO;;;Aragoiânia;GO;Centro-Oeste;75360000;12.554;-16.909152;-49.4480992;2098.0;5201801.0;10/10/2025
POP Pet Center;Pop Pet Marechal Rondon – Goiânia GO;Rua 42;Setor Centro Oeste;Goiânia;GO;Centro-Oeste;74560620;1.494.599;-16.6556698;-49.2735665;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Jardim Planalto – Goiânia GO;Rua Luxemburgo;Jardim Europa;Goiânia;GO;Centro-Oeste;74330190;1.494.599;-16.7159158;-49.3104163;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Ipora – GO;Avenida Pio XII 126;Setor Central;Itaberaí;GO;Centro-Oeste;76630971;46.943;-16.4464332;-51.1214544;2098.0;5210406.0;10/10/2025
POP Pet Center;Pop Pet Leste Universitario – Goiânia GO;Avenida Pio XII 126;Setor Central;Itaberaí;GO;Centro-Oeste;76630971;46.943;-16.4464332;-51.1214544;2098.0;5210406.0;10/10/2025
POP Pet Center;Pop Pet Senador Canedo (Centro) – GO;Rua Ingazeiro;Conjunto Habitacional Jardim Sabiá;Senador Canedo;GO;Centro-Oeste;75250035;169.849;-16.7024471;-49.1020629;2098.0;5220454.0;10/10/2025
POP Pet Center;Pop Pet Guaraí – TO;;;Guaraí;TO;Norte;77700000;25.681;-8.8358375;-48.511861;1737.0;1709302.0;10/10/2025
POP Pet Center;Pop Pet Vila Mauá (Bandeiras) – Goiânia GO;Rua Egerineu Teixeira;Vila Mauá;Goiânia;GO;Centro-Oeste;74323210;1.494.599;-16.7007843;-49.3166718;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Jaraguá – GO;Rua Jaraguá;Residencial Granville;Goianésia;GO;Centro-Oeste;76382328;77.014;-15.7534298;-49.3323117;2098.0;5208608.0;10/10/2025
POP Pet Center;Pop Pet Conj. Vera Cruz – Goiânia GO;Rua VC 1;Conjunto Vera Cruz;Goiânia;GO;Centro-Oeste;74493190;1.494.599;-16.6784107;-49.3888626;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Dom Fernando – Goiânia GO;Rua Padre Josino;Jardim Dom Fernando I;Goiânia;GO;Centro-Oeste;74765340;1.494.599;-16.6658066;-49.1907061;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Vila Pedroso – Goiânia GO;Rua PS 2;Residencial Senador Paranhos;Goiânia;GO;Centro-Oeste;74786120;1.494.599;-16.6587643;-49.1848951;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Morrinhos – GO;;;Morrinhos;GO;Centro-Oeste;75650000;53.640;-17.734945;-49.1208516;2098.0;5213806.0;10/10/2025
POP Pet Center;Pop Pet Praça Da Biblia – Goiânia GO;Rua Leopoldo de Bulhões;Setor Leste Vila Nova;Goiânia;GO;Centro-Oeste;74633060;1.494.599;-16.6707872;-49.2362186;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Jardim Atlantico – Goiânia GO;Avenida La Paz;Residencial San Marino;Goiânia;GO;Centro-Oeste;74492311;1.494.599;-16.7352946;-49.3093255;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Goianesia – GO;Avenida La Paz;Residencial San Marino;Goiânia;GO;Centro-Oeste;74492311;1.494.599;-16.7352946;-49.3093255;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Curitiba (Jc-10) – Goiânia GO;Rua JC36A;Jardim Curitiba;Goiânia;GO;Centro-Oeste;74481080;1.494.599;-16.605929;-49.3340502;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Canarana – MT;Rua Canarana;Itinga;Lauro de Freitas;BA;Nordeste;42739095;217.960;-13.5564686;-52.2691167;1366.0;2919207.0;10/10/2025
POP Pet Center;Pop Pet Barra Do Garças – MT;Rua 21 de Abril;Campinas;Barra do Garças;MT;Centro-Oeste;78600160;72.694;-15.8888864;-52.2687585;2276.0;5101803.0;10/10/2025
