empresa;nome;logradouro;bairro;cidade;estado;regiao;cep;populacao;latitude;longitude;renda_domiciliar_per_capita;cod_cidade;data_extracao
POP Pet Center;Pop Pet Madre Germana ll Etapa – Ap. de Goiânia GO;Rua São Lourenço;Conjunto Habitacional Madre Germana II;Goiânia;GO;Centro-Oeste;74354829;1.494.599;-16.824.927;-493.752.345;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Goianira – GO;Estrada B;Setor Delta Village;Goiânia;GO;Centro-Oeste;74484006;1.494.599;-165.009.686;-494.281.027;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Jardim Balneario Meia Ponte – Goiânia GO;Rua Nair de Carvalho;Jardim Balneário Meia Ponte;Goiânia;GO;Centro-Oeste;74593430;1.494.599;-166.190.541;-492.924.703;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Senador Canedo (Jardim Das Oliveiras) – GO;Rua JM 32;Jardim das Oliveiras;Senador Canedo;GO;Centro-Oeste;75256095;169.849;-166.500.853;-491.613.408;2098.0;5220454.0;10/10/2025
POP Pet Center;Pop Pet Setor Cristina – Goiânia GO;Rua São Paulo;Setor Cristina;Goiânia;GO;Centro-Oeste;74354360;1.494.599;-167.620.195;-49.353.472;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Residencial Goiania Viva – GO;Rua Joaquim Freire;Lorena Parque;Goiânia;GO;Centro-Oeste;74483700;1.494.599;-166.954.524;-493.589.181;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Parque Ibirapuera – Ap. de Goiânia GO;Rua R 4;Parque Ibirapuera;Aparecida de Goiânia;GO;Centro-Oeste;74960610;550.925;-168.082.324;-49.332.218;2098.0;5201405.0;10/10/2025
POP Pet Center;Pop Pet Setor Pai Eterno – Trindade GO;Rua 12;Setor Oeste;Trindade;GO;Centro-Oeste;75392719;150.858;-166.526.501;-494.898.727;2098.0;5221403.0;10/10/2025
POP Pet Center;Pop Pet Inhumas (Setor Central) – GO;Rua Salustiano José Lourenço;Vila Lucimar;Inhumas;GO;Centro-Oeste;75403565;53.629;-163.598.542;-495.044.241;2098.0;5210000.0;10/10/2025
POP Pet Center;Pop Pet Retiro Do Bosque – Ap. de Goiânia GO;Rua das Uvaias;Retiro do Bosque;Aparecida de Goiânia;GO;Centro-Oeste;74990815;550.925;-168.257.636;-492.385.775;2098.0;5201405.0;10/10/2025
POP Pet Center;Pop Pet Solar Parque – Inhumas GO;Rua das Palmas;Setor Pôr do Sol;Inhumas;GO;Centro-Oeste;75407154;53.629;-163.728.973;-494.860.066;2098.0;5210000.0;10/10/2025
POP Pet Center;Pop Pet Jardim Curitiba Iv – Goiânia GO;Rua VM A 7;Vila Mutirão II;Goiânia;GO;Centro-Oeste;74475460;1.494.599;-166.124.738;-493.477.512;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Loteamento Nova Vila – Goiânia GO;Avenida E 987;Jardim Goiás;Goiânia;GO;Centro-Oeste;74810901;1.494.599;-166.566.425;-492.546.384;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Setor Urias Magalhaes – Goiânia GO;Rua Juventino Ferreira de Castro;Residencial Morumbi;Goiânia;GO;Centro-Oeste;74574005;1.494.599;-166.466.049;-492.801.573;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Parque Das Nações – Ap. de Goiânia GO;Rua Uruguai;Parque das Nações;Aparecida de Goiânia;GO;Centro-Oeste;74957600;550.925;-168.084.576;-493.081.053;2098.0;5201405.0;10/10/2025
POP Pet Center;Pop Pet Setor Alto Da Primavera I – Indiara GO;;;Indiara;GO;Centro-Oeste;75955000;17.747;-171.423.778;-499.933.762;2098.0;5209952.0;10/10/2025
POP Pet Center;Pop Pet Bairro Santo Hilario – Goiânia GO;Rua Doutor Elizardo Elias Souza;Santo Hilário Expansão;Goiânia;GO;Centro-Oeste;74781218;1.494.599;-166.471.326;-491.936.731;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Riacho Fundo I – Brasília DF;Quadra QS 3 Conjunto 5;Riacho Fundo II;Brasília;DF;Centro-Oeste;71884030;2.982.818;-158.821.784;-480.142.486;3444.0;5300108.0;10/10/2025
POP Pet Center;Pop Pet Nova Maraba (Folha 21) – PA;Quadra Dezeseis;Nova Marabá;Marabá;PA;Norte;68508410;288.513;-53.400.864;-490.971.975;1344.0;1504208.0;10/10/2025
POP Pet Center;Pop Pet Residencial Eli Forte – Goiânia GO;Rua EF38;Residencial Eli Forte Extensão;Goiânia;GO;Centro-Oeste;74371102;1.494.599;-16.732.596;-493.528.265;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Vila Redenção – Goiânia GO;Rua 1069;Vila Redenção;Goiânia;GO;Centro-Oeste;74850235;1.494.599;-167.192.808;-492.445.692;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Setor Habitacional Vicente Pires – Brasília DF;CNB 11 Lotes 10/11;Taguatinga Norte (Taguatinga);Brasília;DF;Centro-Oeste;72115939;2.982.818;-157.944.298;-480.510.421;3444.0;5300108.0;10/10/2025
POP Pet Center;Pop Pet Jardim Guanabara Ill – Goiânia GO;Rua GB48;Jardim Guanabara III;Goiânia;GO;Centro-Oeste;74683480;1.494.599;-166.151.433;-492.237.207;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Jardim America (C-205) – Goiânia GO;Rua C28;Jardim América;Goiânia;GO;Centro-Oeste;74265180;1.494.599;-166.981.487;-49.286.789;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Jardim America (T-9) – Goiânia GO;Rua C131;Jardim América;Goiânia;GO;Centro-Oeste;74255240;1.494.599;-167.090.481;-492.902.501;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Vila Jayara – Anapolis GO;Avenida Planalto;Vila Jayara;Anápolis;GO;Centro-Oeste;75064720;415.847;-162.859.254;-489.749.512;2098.0;5201108.0;10/10/2025
POP Pet Center;Pop Pet Vera Cruz (Centro) – Ap. de Goiânia GO;Rua Recife;Jardim Belo Horizonte;Aparecida de Goiânia;GO;Centro-Oeste;74976105;550.925;-168.250.869;-492.489.862;2098.0;5201405.0;10/10/2025
POP Pet Center;Pop Pet Setor Aeroporto – Goiânia GO;Rua 27 A;Setor Aeroporto;Goiânia;GO;Centro-Oeste;74075310;1.494.599;-166.711.843;-492.728.308;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Santa Genoveva – Goiânia GO;Rua Tropas e Boiadas;Santa Genoveva;Goiânia;GO;Centro-Oeste;74670060;1.494.599;-166.345.909;-492.390.409;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Cardoso Continuação – Ap. de Goiânia GO;Rua Montenegro;Jardim Buriti Sereno;Aparecida de Goiânia;GO;Centro-Oeste;74943670;550.925;-167.715.479;-493.121.294;2098.0;5201405.0;10/10/2025
POP Pet Center;Pop Pet Jardim Bela Vista – Goânia GO;Rua Benjamin Constant;Jardim da Luz;Goiânia;GO;Centro-Oeste;74850350;1.494.599;-167.296.875;-492.327.133;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Bairro Goiá – Goiânia GO;;;;;;;;;;;;10/10/2025
POP Pet Center;Pop Pet Cidade Satelite São Luiz – Ap. de Goiânia GO;Rua Vasco dos Reis;Cidade Satélite São Luiz;Aparecida de Goiânia;GO;Centro-Oeste;74920490;550.925;-167.620.139;-492.793.042;2098.0;5201405.0;10/10/2025
POP Pet Center;Pop Pet Campinas – Goiânia GO;Rua C184;Jardim América;Goiânia;GO;Centro-Oeste;74275220;1.494.599;-166.621.825;-492.946.955;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Hidrolandia – GO;;;Hidrolândia;GO;Centro-Oeste;75340000;29.827;-169.661.548;-492.366.846;2098.0;5209705.0;10/10/2025
POP Pet Center;Pop Pet Perim – Goiânia GO;Rua RIT 7;Residencial Itamaracá;Goiânia;GO;Centro-Oeste;74580775;1.494.599;-166.492.344;-492.994.383;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet São Luis Montes Belos – GO;;;São Luís de Montes Belos;GO;Centro-Oeste;76100000;35.031;-165.239.331;-503.803.827;2098.0;5220108.0;10/10/2025
POP Pet Center;Pop Pet Cidade Nova (Av Transamazonica) – PA;Avenida Transamazônica;Cidade Nova;Marabá;PA;Norte;68501660;288.513;-53.680.893;-491.320.558;1344.0;1504208.0;10/10/2025
POP Pet Center;Pop Pet São Judas Tadeu – Goiânia GO;Avenida Dom Pedro II;Vila Jardim São Judas Tadeu;Goiânia;GO;Centro-Oeste;74685210;1.494.599;-166.149.701;-492.523.747;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Cidade Vera Cruz – Ap. de Goiânia GO;Praça A 2;Cidade Vera Cruz;Aparecida de Goiânia;GO;Centro-Oeste;74935030;550.925;-167.617.437;-492.911.164;2098.0;5201405.0;10/10/2025
POP Pet Center;Pop Pet Sitio Santa Luzia – Ap. de Goiânia GO;Rua Direita;Parque Flamboyant;Goiânia;GO;Centro-Oeste;74860623;1.494.599;-167.497.511;-492.292.306;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Vianopolis – GO;Rua Felismino Viana 203 Sala 3;Setor Central;Vianópolis;GO;Centro-Oeste;75265970;15.476;-167.470.788;-48.521.034;2098.0;5222005.0;10/10/2025
POP Pet Center;Pop Pet Aragoiania – GO;;;Aragoiânia;GO;Centro-Oeste;75360000;12.554;-169.138.389;-494.543.749;2098.0;5201801.0;10/10/2025
POP Pet Center;Pop Pet Marechal Rondon – Goiânia GO;Rua 42;Setor Centro Oeste;Goiânia;GO;Centro-Oeste;74560620;1.494.599;-166.555.622;-492.740.611;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Jardim Planalto – Goiânia GO;Rua Luxemburgo;Jardim Europa;Goiânia;GO;Centro-Oeste;74330190;1.494.599;-167.163.077;-493.112;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Ipora – GO;Avenida Pio XII 126;Setor Central;Itaberaí;GO;Centro-Oeste;76630971;46.943;-164.480.377;-511.204.017;2098.0;5210406.0;10/10/2025
POP Pet Center;Pop Pet Leste Universitario – Goiânia GO;Avenida Pio XII 126;Setor Central;Itaberaí;GO;Centro-Oeste;76630971;46.943;-164.480.377;-511.204.017;2098.0;5210406.0;10/10/2025
POP Pet Center;Pop Pet Senador Canedo (Centro) – GO;Rua Ingazeiro;Conjunto Habitacional Jardim Sabiá;Senador Canedo;GO;Centro-Oeste;75250035;169.849;-167.021.785;-491.024.251;2098.0;5220454.0;10/10/2025
POP Pet Center;Pop Pet Guaraí – TO;;;Guaraí;TO;Norte;77700000;25.681;-88.356.771;-485.147.625;1737.0;1709302.0;10/10/2025
POP Pet Center;Pop Pet Vila Mauá (Bandeiras) – Goiânia GO;Rua Egerineu Teixeira;Vila Mauá;Goiânia;GO;Centro-Oeste;74323210;1.494.599;-167.006.562;-493.174.082;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Jaraguá – GO;Rua Jaraguá;Residencial Granville;Goianésia;GO;Centro-Oeste;76382328;77.014;-157.481.809;-493.323.534;2098.0;5208608.0;10/10/2025
POP Pet Center;Pop Pet Conj. Vera Cruz – Goiânia GO;Rua VC 1;Conjunto Vera Cruz;Goiânia;GO;Centro-Oeste;74493190;1.494.599;-166.777.656;-493.890.765;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Dom Fernando – Goiânia GO;Rua Padre Josino;Jardim Dom Fernando I;Goiânia;GO;Centro-Oeste;74765340;1.494.599;-166.664.264;-491.904.545;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Vila Pedroso – Goiânia GO;Rua PS 2;Residencial Senador Paranhos;Goiânia;GO;Centro-Oeste;74786120;1.494.599;-166.591.751;-491.859.491;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Morrinhos – GO;;;Morrinhos;GO;Centro-Oeste;75650000;53.640;-177.347.553;-491.345.334;2098.0;5213806.0;10/10/2025
POP Pet Center;Pop Pet Praça Da Biblia – Goiânia GO;Rua Leopoldo de Bulhões;Setor Leste Vila Nova;Goiânia;GO;Centro-Oeste;74633060;1.494.599;-166.712.657;-492.362.507;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Jardim Atlantico – Goiânia GO;Avenida La Paz;Residencial San Marino;Goiânia;GO;Centro-Oeste;74492311;1.494.599;-167.349.525;-493.098.214;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Goianesia – GO;Avenida La Paz;Residencial San Marino;Goiânia;GO;Centro-Oeste;74492311;1.494.599;-167.349.525;-493.098.214;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Curitiba (Jc-10) – Goiânia GO;Rua JC36A;Jardim Curitiba;Goiânia;GO;Centro-Oeste;74481080;1.494.599;-16.606.922;-493.351.373;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Canarana – MT;Rua Canarana;Itinga;Lauro de Freitas;BA;Nordeste;42739095;217.960;-135.548.587;-522.778.139;1366.0;2919207.0;10/10/2025
POP Pet Center;Pop Pet Barra Do Garças – MT;Rua 21 de Abril;Campinas;Barra do Garças;MT;Centro-Oeste;78600160;72.694;-158.888.857;-522.685.205;2276.0;5101803.0;10/10/2025
POP Pet Center;Pop Pet Parque Trindade (Parque Atheneu) – Ap. de Goiânia GO;Rua Paulo de Tarso Naca;Parque Trindade II;Aparecida de Goiânia;GO;Centro-Oeste;74921001;550.925;-167.472.926;-492.082.343;2098.0;5201405.0;10/10/2025
POP Pet Center;Pop Pet Araguaina – TO;Avenida Cônego João Lima;Vila Rosário;Araguaína;TO;Norte;77823065;181.493;-7.185.664;-48.218.459;1737.0;1702109.0;10/10/2025
POP Pet Center;Pop Pet Jardim Goias – Rio Verde GO;Rua Luiz de Bastos;Setor Central;Rio Verde;GO;Centro-Oeste;75901110;238.025;-177.909.489;-509.272.955;2098.0;5218805.0;10/10/2025
POP Pet Center;Pop Pet Senador Canedo (Morada Do Morro) – GO;Rua S 27;Conjunto Morada do Morro;Senador Canedo;GO;Centro-Oeste;75250457;169.849;-166.868.117;-491.172.103;2098.0;5220454.0;10/10/2025
POP Pet Center;Pop Pet Rubiataba – GO;Avenida Palmares 300;Setor Central;Rubiataba;GO;Centro-Oeste;76354970;20.132;-151.621.785;-498.030.797;2098.0;5218904.0;10/10/2025
POP Pet Center;Pop Pet Morada Do Sol (Mangalo) – Goiânia GO;Rua Vespertina;Setor Morada do Sol;Goiânia;GO;Centro-Oeste;74475194;1.494.599;-166.210.475;-493.259.047;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet São Miguel Do Araguaia – GO;Quadra Quadra 1 Conjunto 13;Setor Oeste (Vila Estrutural);Brasília;DF;Centro-Oeste;71255565;2.982.818;-132.784.172;-501.704.415;3444.0;5300108.0;10/10/2025
POP Pet Center;Pop Pet Anapolis (Portal Do Cerrado) – GO;Avenida João Florentino;Residencial Araguaia;Anápolis;GO;Centro-Oeste;75071430;415.847;-162.867.143;-489.364.195;2098.0;5201108.0;10/10/2025
POP Pet Center;Pop Pet Vila Brasilia – Aparecida de Goiânia GO;Rua TR 13;Jardim Maria Helena;Goiânia;GO;Centro-Oeste;74769781;1.494.599;-167.339.079;-492.590.309;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Quarta Radial (Setor Bela Vista) – Goiânia GO;Rua TR 13;Jardim Maria Helena;Goiânia;GO;Centro-Oeste;74769781;1.494.599;-167.339.079;-492.590.309;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Mineiros – GO;Rua Deocleciano C da Cunha;Setor São Bento;Mineiros;GO;Centro-Oeste;75832071;73.781;-175.663.138;-525.654.937;2098.0;5213103.0;10/10/2025
POP Pet Center;Pop Pet Aragarças – GO;Rua Aragarças;Setor Maysa;Trindade;GO;Centro-Oeste;75380420;150.858;-158.960.577;-522.472.803;2098.0;5221403.0;10/10/2025
POP Pet Center;Pop Pet Jardim America (C-104) – Goiânia GO;Avenida C169;Jardim América;Goiânia;GO;Centro-Oeste;74250020;1.494.599;-167.219.682;-492.903.853;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Montividiu – GO;;;Montividiu;GO;Centro-Oeste;75915000;12.957;-174.493.062;-511.784.787;2098.0;5213756.0;10/10/2025
POP Pet Center;Pop Pet Palmeiras – GO;;;;;;;;;;;;10/10/2025
POP Pet Center;Pop Pet Nova Maraba (Folha 28) – PA;Alameda Doze;Nova Marabá;Marabá;PA;Norte;68507807;288.513;-53.495.658;-490.945.183;1344.0;1504208.0;10/10/2025
POP Pet Center;Pop Pet Imperatriz – MA;Rua Albano;Entroncamento;Imperatriz;MA;Nordeste;65913440;285.146;-55.163.706;-474.686.649;1077.0;2105302.0;10/10/2025
POP Pet Center;Pop Pet Jardim Tropical (Lago Dos Patos) Ap. de Goiânia – GO;Estrada Fernandes de Almeida;Setor dos Dourados;Goiânia;GO;Centro-Oeste;74355036;1.494.599;-167.682.419;-493.504.981;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Itapuranga – GO;;;Itapuranga;GO;Centro-Oeste;76680000;26.574;-155.605.256;-499.436.104;2098.0;5211206.0;10/10/2025
POP Pet Center;Pop Pet Faiçalville (Av. Rio Verde) – Goiânia GO;Avenida La Paz;Residencial San Marino;Goiânia;GO;Centro-Oeste;74492311;1.494.599;-167.349.576;-493.098.214;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Joao Pinheiro – MG;;;João Pinheiro;MG;Sudeste;38770000;48.532;-177.464.627;-46.176.712;2001.0;3136306.0;10/10/2025
POP Pet Center;Pop Pet Anapolis (Jamel Cecilio) – GO;Rua 27;Chácaras Americanas;Anápolis;GO;Centro-Oeste;75103235;415.847;-163.465.034;-489.375.167;2098.0;5201108.0;10/10/2025
POP Pet Center;Pop Pet Santa Luzia – MG;Rua Jorge Barbosa;Conjunto Cristina (São Benedito);Santa Luzia;MG;Sudeste;33110100;229.483;-19.786.049;-43.918.408;2001.0;3157807.0;10/10/2025
POP Pet Center;Pop Pet Dourados – MS;;;;;;;;;;;;10/10/2025
POP Pet Center;Pop Pet Vila Regina – Goiânia GO;Rua das Camélias;Parque Oeste Industrial;Goiânia;GO;Centro-Oeste;74375500;1.494.599;-16.655.417;-493.352.863;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet São Felix – PA;Travessa Cuiabá;Vila Jardim São Judas Tadeu;Goiânia;GO;Centro-Oeste;74685180;1.494.599;-166.555.622;-492.760.996;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Orizona – GO;;;Orizona;GO;Centro-Oeste;75280000;16.890;-170.302.266;-482.984.248;2098.0;5215306.0;10/10/2025
POP Pet Center;Pop Pet Trindade (Vila Joao Braz) – GO;Rua 34;Setor Pai Eterno;Trindade;GO;Centro-Oeste;75387073;150.858;-166.448.498;-494.913.597;2098.0;5221403.0;10/10/2025
POP Pet Center;Pop Pet Tucurui – PA;Rua Bom Jesus;Jardim Marilucy;Tucuruí;PA;Norte;68459528;96.238;-37.724.932;-49.709.736;1344.0;1508100.0;10/10/2025
POP Pet Center;Pop Pet Novo Repartimento – PA;Travessa Rio Jordão, s/n Quadra 55;Espigão;Novo Repartimento;PA;Norte;68473970;63.754;-4.247.246;-499.519.115;1344.0;1505064.0;10/10/2025
POP Pet Center;Pop Pet Varginha – MG;Rua Ramiro Rezende;Rezende;Varginha;MG;Sudeste;37062300;142.802;-215.828.327;-454.376.236;2001.0;3170701.0;10/10/2025
POP Pet Center;Pop Pet Agua Boa – MT;Rua Cinco 184;Centro;Água Boa;MT;Centro-Oeste;78635970;31.314;-140.570.259;-521.594.683;2276.0;5100201.0;10/10/2025
POP Pet Center;Pop Pet Cidade De Goias – GO;;;Goiás;GO;Centro-Oeste;76600000;24.233;-159.445.728;-501.466.159;2098.0;5208905.0;10/10/2025
POP Pet Center;Pop Pet Porangatu – GO;;;Porangatu;GO;Centro-Oeste;76550000;45.400;-134.444.882;-491.506.807;2098.0;5218003.0;10/10/2025
POP Pet Center;Pop Pet Parque Amazonia – Goiânia GO;Rua Tocari;Parque Amazônia;Goiânia;GO;Centro-Oeste;74835560;1.494.599;-167.295.043;-492.842.484;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Itumbiara – GO;Rua RI 24;Residencial Itaipu;Goiânia;GO;Centro-Oeste;74356010;1.494.599;-167.870.362;-493.680.378;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Edeia – GO;;;Edéia;GO;Centro-Oeste;75940000;11.953;-173.360.228;-499.307.866;2098.0;5207402.0;10/10/2025
POP Pet Center;Pop Pet Primavera Do Leste – MT;Rua Paranatinga 159;Centro;Primavera do Leste;MT;Centro-Oeste;78850970;92.927;-155.451.579;-54.301.582;2276.0;5107040.0;10/10/2025
POP Pet Center;Pop Pet Mangabeira – PB;Rua Osório Milanez Filho;Mangabeira;João Pessoa;PB;Nordeste;58056280;888.679;-71.775.473;-348.391.423;1401.0;2507507.0;10/10/2025
POP Pet Center;Pop Pet Parauapebas – PA;;;;;;;;;;;;10/10/2025
POP Pet Center;Pop Pet Santarem – PA;Avenida Marechal Rondon;Santa Clara;Santarém;PA;Norte;68005095;357.311;-24.249.986;-54.712.057;1344.0;1506807.0;10/10/2025
POP Pet Center;Pop Pet Piracanjuba – GO;Rua Piracanjuba Quadra 6;Residencial Lago Azul I;Araguaína;TO;Norte;77829214;181.493;-17.306.982;-490.315.018;1737.0;1702109.0;10/10/2025
POP Pet Center;Pop Pet Neropolis – GO;;;Nerópolis;GO;Centro-Oeste;75460000;33.706;-164.064.889;-492.220.703;2098.0;5214507.0;10/10/2025
POP Pet Center;Pop Pet Catalão – GO;Avenida Tiradentes;Safatle;Catalão;GO;Centro-Oeste;75710440;120.789;-181.624.123;-479.567.532;2098.0;5205109.0;10/10/2025
POP Pet Center;Pop Pet Cidade Jardim Goiânia – GO;Rua Oscar Campos;Conjunto Morada Nova;Goiânia;GO;Centro-Oeste;74423310;1.494.599;-166.844.571;-493.157.161;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Bessa – João Pessoa PB;;;;;;;;;;;;10/10/2025
POP Pet Center;Pop Pet Av. São Paulo – Aparecida de Goiânia GO;;;;;;;;;;;;10/10/2025
POP Pet Center;Pop Pet Veiga Jardim – Aparecida de Goiânia GO;;;;;;;;;;;;10/10/2025
POP Pet Center;Pop Pet Vila Alzira – Aparecida de Goiânia GO;;;;;;;;;;;;10/10/2025
POP Pet Center;Pop Pet Novo Horizonte – Goiânia GO;;;;;;;;;;;;10/10/2025
POP Pet Center;Pop Pet Bela Vista de Goiás – GO;;;;;;75240-000;;;;;;10/10/2025
POP Pet Center;Pop Pet Indiara – GO;;;;;;74955-000;;;;;;10/10/2025
POP Pet Center;Pop Pet BH – Minas Gerais;;;;;;31950-390;;;;;;10/10/2025
POP Pet Center;Pop Pet Jardim América (C1) Goiânia – GO;;;;;;74265-010;;;;;;10/10/2025
POP Pet Center;Pop Pet Silvania – GO;;;;;;75180-000;;;;;;10/10/2025
POP Pet Center;Pop Pet Palmas (QD 804) – TO;;;;;;77023-044;;;;;;10/10/2025
POP Pet Center;Pop Pet Conj Riviera – Goiânia GO;;;;;;74730-010;;;;;;10/10/2025
POP Pet Center;Pop Pet Acreuna – GO;;;;;;75960-000;;;;;;10/10/2025
POP Pet Center;Pop Pet Canaa dos Carajas – PA;;;;;;68537-000;;;;;;10/10/2025
POP Pet Center;Pop Pet Colina Azul – Goiânia GO;;;;;;74970-760;;;;;;10/10/2025
POP Pet Center;Pop Pet Formosa – GO;;;;;;73813-010;;;;;;10/10/2025
POP Pet Center;Pop Pet Anicuns – GO;;;;;;76170-000;;;;;;10/10/2025
